Nome;Gradazione
Vodka;40
White rum;40
Dark rum;40
Blue curaçao;24
Cachaça;40
Midori;20
Peach Schnapps;18
Gin;40
Whisky;40
Red Wine;13
Rosé Wine;12
White Wine;11
Campari;25
Aperol;11
Red Sweet Vermouth;15
White Sweet Vermouth;15
Jagermeister;35
Dry Vermouth;18
Kalhua;20
Passoa;18
Beer/Birra/Cerveza;5
Prosecco;11
Tequila;38
Sambuca;42
Amaro Silano;30
Triple sec;40
Galliano;42
Absinth/Assenzio;65
Grappa;42
